District Number,Precipitation-based index (%),Temperature-based index (%),Mixed index at two stations (%),Mixed index at same station (%)
Average,2.6808405048634465,4.035370810930153,10.919133397683074,11.783312525563403
Minimum,1.27810295792517e-5,2.88892617024277e-5,0.2042269910176203,0.2752029912788161
Maximum,25.3738824617863,31.725470396876,35.30513061956879,37.326259519390085
SD,3.768339885078713,4.832188063976672,7.052132214424772,8.046734886966945
1003,10.74925445391,1.36575037359839,4.2627614261624505,20.87314130779656
1051,10.6503552109827,8.70005506786549,9.560151512792348,16.423791816151574
1053,1.13005949814103,3.64703891181421,12.765611334696803,8.435533615568936
1054,0.170053818613865,6.12844788808325,16.17866002645508,20.75991148274742
1055,25.3738824617863,2.69790317041273,16.94240107734658,27.525468982651415
1056,0.29835378969134,11.6674628116154,13.924708701729283,13.43706633562508
1057,17.5417051740554,2.48083426162707,23.69671453411824,22.50221544360057
1058,0.420606000596437,1.35846202556464,7.109709554650341,8.691110544349613
1059,0.64386776365882,5.96001087427492,10.637793678353452,8.880481886899673
1060,10.305785213438,2.80863704715032,12.757085842702518,14.458070866379376
1061,1.08994414685654,19.0035216536606,17.6706009864681,17.6706009864681
1062,17.3803973312422,0.439008978914185,10.252422169642363,13.531901816509547
3101,0.322404005119419,0.621978726906054,5.549776082354999,7.022618282128206
3102,0.0418172910953643,8.45317633887139,12.27945476990469,4.158956347815428
3103,6.39594364433015,0.212568167079423,13.760673239311446,19.3313449595463
3151,8.74561528220468,3.69281003029836,7.167650055370105,18.24127511484066
3153,0.0248264503248181,0.0371777801680684,1.1842517157616688,6.212330949463166
3154,2.7411355647256,1.91206723838951,5.393237278889137,12.17099917490466
3155,0.206110292807699,2.11690404889733,6.581104507524348,4.30277401501823
3157,1.36341723255865,8.13643476558007,7.286714396266185,5.984196122076572
3158,0.00448288243865476,0.591596326409309,2.5416721302988625,7.592626804499767
3159,0.160467782535818,5.21816950448784,6.550391449631239,8.74357593206074
3241,0.113154722798365,4.09925074189675,3.779085681767396,5.822231205062328
3251,3.73736944177622,10.3356383066123,13.081033580640922,13.61345860530404
3252,0.0746266183189118,0.482948924284201,8.395742412802553,2.8500081813057885
3254,0.276939229275849,5.85170014303901,2.995560215178842,5.443209489526009
3255,0.277005267951629,0.132857108781083,1.1274893142797469,5.548338166974904
3256,0.249938744652946,0.146156698732454,10.579611042816564,0.8503693074821199
3257,1.40849873133668,2.6179888508242,6.544016277411087,1.917441453164746
3351,0.0209729777482008,15.3521877857689,27.40763966078989,18.148792099099932
3352,1.428912015797,2.10779789933834,0.598454200090468,2.7550109616922747
3353,0.0146292315017726,5.10871376279377,14.6343040512461,14.6343040512461
3354,5.25282729770218,6.65957520642506,17.665514127868086,15.731437327228342
3355,1.03863469410504,2.44849759520663,6.96395576533589,8.739492804160227
3357,2.12957746375133,4.50827689072403,9.229721460861484,9.22972146086145
3358,3.38574086601943,5.92012297020935,12.5717162164667,14.273860142177428
3359,0.00108919348152909,6.97182407879071,8.101486529688229,6.163412283905727
3360,7.1284967801725,12.2188508503067,16.584909819244494,14.523743818725144
3361,2.86018323563873,3.68996419142316,3.9992221589878274,3.1018584264053155
3452,0.219342256820663,0.654463220869296,19.06574380932489,15.036513462601054
3453,0.114840655746175,5.44942062287525,30.170184385807353,29.139076756612702
3454,0.638024408203852,8.07717675360876,22.186534393638897,29.22167590594572
3455,0.0640020345215216,6.20936734078201,14.791599144598758,9.883372074690056
3456,1.57157748593334,0.900150469987815,23.236572284871738,16.296020287635947
3457,0.689538469666461,4.84758746898883,35.30513061956879,26.19890027130359
3458,2.37534953359496,10.8251439890427,13.62425782153638,10.094674941936756
3459,5.8565859934887e-4,4.3759269205472,6.826413385738286,16.759648189195598
3460,1.21543193887137,10.8517132861661,19.513866061128617,22.705481749993496
3462,2.17141247822246,6.90430516115114,19.641792977528173,12.07974754038075
5158,2.76008323087411,0.00673646357036344,8.296750542741936,8.296750542741936
5162,2.14393449963906,0.337794383450492,20.76252910502045,23.41023687333628
5166,5.3212121204675,0.986605372039013,21.670258119954923,18.796256729440735
5334,0.7775820257859,0.368451276623048,10.13935317951793,17.96718063446426
5370,0.686269159617748,1.31668231681284,7.59593279183849,9.896101830559246
5382,4.2916063081371,2.15555302692741,18.07544507961963,28.1165046148592
5558,4.07723054177398,5.43285586849718,12.668128645896582,9.446235680843577
5570,0.177187525868497,16.4043388484878,21.4721389887859,21.971495248829655
5754,0.225676472875056,20.1809086134663,15.320438888574872,14.978174170499123
5762,11.9155735487949,4.66653374496321,15.24755115910181,10.534618369052744
5766,9.69602102621266,7.59452369904897,8.594407118223243,13.623841195529067
5915,4.67083437927547,3.4301453463505,4.467200768307647,2.821649159948868
5974,3.64868415630195,6.79203477877869,13.46991733784474,9.659510286078648
6432,0.21791650574949,15.7278341189319,14.871239814285826,14.871239814285826
6433,0.760469769080638,1.15130923185554,2.011040252467092,12.893984184013036
6434,1.54900951675291,0.560626263878923,8.304042648465588,3.556651514907409
6435,0.333156728942086,3.84393724481739,13.38431670147722,3.2155390005622793
6437,3.8199307246461,0.0160916724776345,5.7541004606316255,10.14225920978688
6439,3.16508571877149,0.149025325236694,4.654285541821612,7.781293257327926
6440,2.5323484875064,5.38526509623299,9.027611978674734,9.76019358613384
6531,0.64634531469866,3.24399072566293,5.792189529176269,8.62130939768616
6533,3.31209101307303,0.306105288628744,3.569199211387883,5.275368872828668
6534,0.0166393182493206,4.99697212013203,7.103216448692175,8.003497918777578
6535,0.834844178800166,1.43231556377126,1.4490456695167089,3.4761624735687073
6631,4.79807513724857,0.554933818873252,2.2867465490541914,3.894161490925867
6632,1.78976051981217,2.54029742767293,12.996812765752486,12.247171888755608
6633,0.0297386237239778,12.5002790301144,19.942334881246445,12.583922756499213
6634,0.00337799711460212,5.76667171184665,8.507333823266872,4.780463250202583
6635,0.030691154348069,1.4075263328868,5.976592459586684,5.976592459586684
6636,1.4501027540559,1.95072431508114,2.4382544849511065,6.162792949896095
7133,1.70956595215246,0.0861912160535626,12.537305328433174,22.684462257841947
7137,2.66107694427694,1.00499966306951,2.2264967423292426,2.956025455896832
7140,9.5484165438956e-4,4.57726821896693,12.234305415249322,13.815763623615156
7141,0.25070045920147,2.24332538480492,5.27614009236917,5.210061861210467
7231,0.0217860815946145,8.75816471131577,26.2033053454628,18.613920545278237
7232,2.21515575646161e-5,4.6107585663159,29.815249240929013,33.29735683318517
7235,10.9082663364869,0.37571600139642,7.384142043651733,8.512051330668042
7331,0.0617757910178809,1.35799879616457,17.42315906713247,11.523792521219423
7332,5.48277955992246,0.549302059737732,8.124113856721605,18.43698330615207
7333,0.341334680935196,2.01319698184445,3.0621303151538637,4.649247228419727
7334,0.270037650752669,2.70291283440849,11.587577029240906,11.587577029240906
7336,3.02663615488292,8.90418163026347,9.507879862835267,8.48025031772627
7337,4.46989012236521,1.16622639563443,9.692937441226562,7.447179511507199
7339,0.0066108936861784,2.95653297876487,16.68424481110577,16.619881691442387
7340,1.81886615372158,0.731853083556266,14.481487979660354,11.156392654531272
8115,2.78308036093245,1.39352219396878,22.179926562982256,23.029572637331643
8116,0.654852667674716,0.933303826466075,4.718148281994776,8.193239297550852
8117,0.00280454059977733,6.13656866705351,16.1257014249319,9.34095545383308
8118,12.5886569798137,9.49225379605349,14.910101510589971,15.504940991920735
8119,0.0136014772485601,4.8822717826909,12.84089655343401,9.360206958516368
8125,0.00833057917687729,0.319296537482568,7.724305263953454,0.2752029912788161
8126,6.27260030037498,0.565674009848695,3.045602121025159,21.236902403465148
8127,7.69791392619011,0.191003474543285,10.56782945803688,10.93998068978008
8128,8.41949425778695,0.0824678633759414,10.275298504696888,19.786270908024623
8135,2.53347086778163,8.68120742115971,5.939599481199967,7.077103857476488
8136,0.636886057560569,0.55269007402566,21.932587686098024,7.525123881907902
8215,0.573691370347467,3.02918295276115,6.666119813529314,3.0005054125878683
8225,2.97291826889849,0.0239548389563545,18.31834800833222,1.3875010712911249
8226,0.0510050396256824,5.18787466858157,20.7198771231912,12.350728257682103
8236,4.10520182092236,1.23582156331311,31.23981712508269,29.845029565867215
8237,4.92946672255346,1.98323402220517,20.652640889803777,23.365960392505773
8315,0.0169231882814932,2.02176125419794,1.5626597756856335,11.9140465155561
8317,2.71856264443454,2.77166195756966,10.772830458884428,6.735424903353103
8325,4.49724215279657,0.376502876143817,4.566555961275888,15.851971056057792
8327,0.587667688062776,11.2252553088268,20.90267553311244,28.490673027302783
8337,21.7106783281531,1.53527803579857,18.852093722467032,22.760252994394328
8415,0.255241554936559,0.70584802168979,17.26099928934534,12.0565401252113
8416,2.57228034736768,1.08075869777873,14.14919959511884,22.63899830195899
8417,4.70417620135797,1.63329555932497,24.69540954610201,18.898781332986793
8425,2.58635800870173,2.74023087814206,0.9261998973399952,0.5729287308121953
8426,3.76572130225336,0.544501750341686,25.148510784195455,18.82323886638824
8436,8.27381202706066,0.22432813758847,0.8556532495372481,30.36363398451096
8437,3.6258621984966,1.57620866125285,15.677281971647435,5.650382166050519
9171,3.44072681023545,4.20455962975996,17.096494223016705,15.97346811642847
9174,1.25775682141443,3.00863605331254,6.781269050570099,9.79610543781624
9175,1.4051603841874,15.1502443076511,14.511316228037444,16.866482284592045
9176,3.19611572262869,1.35987545767215,0.8453708624239985,1.585378647490476
9177,0.0431725803432753,5.67494181908017,5.960836928702169,5.8276952379919695
9178,0.781810522079482,0.110600847319703,6.861505649426006,7.62414132076924
9179,1.28504353339316,5.67435408696109,9.767258454157709,9.460012487518124
9181,5.9571213325433,4.84756717983193,14.688985573860542,14.228278803603091
9183,2.09952091521608,5.50093747459033,11.84251621904098,12.547543873240024
9184,0.0734274547053364,2.44363626023298,8.183804687690932,7.212826348834943
9185,3.77335063688988,0.814384798416701,9.484869966668931,7.658841644919964
9186,0.0949595207007189,5.49651521900075,1.6260457513958395,4.862329293031867
9187,0.435608647741118,10.9818260941815,16.417406486712903,15.914805578213914
9189,0.101121748540519,9.36384913313517,11.690634481803912,13.504696932099266
9271,3.86572071873174,5.04931837272572,6.010591136889237,5.5239340229156575
9273,0.268344314855949,0.514737018056229,2.558299359475701,1.9271524655532797
9274,0.178512320605536,0.140772409112337,1.4798387465886835,0.7836744646604372
9275,16.7059527433984,5.56883484995235,9.135256990585686,10.78701372100821
9277,0.0647166699564641,7.91260790255116,8.882648526095274,9.268813324233594
9278,0.4123918973404,1.11705000766789,2.8585417986228014,2.9602265621724784
9279,0.157622493064755,3.13311071200751,4.109160893167148,5.993002936774206
9371,0.149059262203133,0.406025268660091,5.308696516844695,2.704391027969129
9372,0.582441043022783,0.0982823935669839,7.070725740496145,2.451131599499813
9373,0.467469387113278,0.442675942522172,4.794073283629187,7.631498404469895
9374,0.414258576147279,0.481684541615635,2.777054278154516,0.9991559527963204
9375,4.65397992295381,0.455032429967734,0.6666683566711167,1.753380135196865
9376,0.039963077083417,1.82549910614256,2.6733927535270334,3.1991762912466055
9377,1.27810295792517e-5,0.00131286923602347,13.65198364979237,1.8635284300248056
9471,0.120600404335062,10.0932734066588,7.46179739549227,7.585708044128768
9472,0.0186867070735907,0.14981431220579,0.2042269910176203,9.74773466973301
9473,0.784558510114313,0.658474173151513,7.249559355503191,5.111941932438673
9474,0.157573321074609,4.82398128889353,7.816173457734128,11.11038629512423
9475,4.4357492955585,31.725470396876,11.7870641076057,34.984749194149884
9476,5.64081236768774,7.0654916050581,21.48540621916414,12.128406735380974
9477,0.0127844600477512,5.56242556322002,4.359429601472295,13.525557942262704
9478,0.887818113162682,9.27587297106005,12.15314745656052,2.090656091487604
9563,0.808225101560263,0.213369326153433,4.18450444026242,7.904685328727819
9571,3.03884531450233,0.813179965705025,4.877299159794818,3.9106780559809975
9572,0.0425694317127965,0.602991110898122,1.1752597471521284,4.947159844025414
9573,0.0374046271667562,0.0890624542429168,9.114012440964988,5.720517793282583
9574,0.0819286847960903,11.1643534275425,0.564913728498891,6.8424218611277965
9575,0.304735872871468,0.0186220323574547,2.1327008993129937,14.431306652043135
9576,1.72598708971824,0.0694964336531289,18.09396392208682,0.6953178161171959
9577,0.552821575522992,0.0101616152423342,4.786713762887368,4.015823407694195
9671,3.27366779164239,0.570905007641936,4.574829050671052,4.574829050671068
9672,0.274404960229506,3.21252360494153,15.41640097457146,10.476163880486109
9673,0.752145620913421,3.04509167205208,17.620396320744437,17.620396320744437
